ID,PRICE(€),SIZE(m^2)
38394546,1600,110
38384216,1650,100
38350696,2300,109
38237957,1900,90
38093224,1800,110
38093049,1450,68
38052865,2300,158
37963853,3500,132
37831461,1800,60
36523935,2500,110
38585823,1300,80
38244063,1000,82
38539053,1300,55
38488229,1200,70
36444396,2500,80
35584076,1060,40
38456695,1900,105
38452349,2300,130
38429489,1500,94
29787831,1490,97
25257332,1200,80
38388058,2000,97
38336416,1300,72
38335247,2000,57
38278534,2200,90
37940341,1950,75
37908985,2500,80
37853700,2300,120
37794043,1700,78
37601076,1600,70
37519382,2500,95
37367947,1800,160
37117573,1600,70
36998661,1790,110
36791000,2000,130
34067480,1800,65
36338435,1800,120
35267695,1800,65
35037792,3850,30
31422716,2000,45
30096464,3000,85
30096463,2500,70
27737961,3700,87
38461784,1190,70
38676947,1600,90
38741190,2300,118
38741141,1200,94
38318846,2200,150
38104784,1150,71
38001711,3500,123
36907911,1800,70
38734948,1150,71
38712389,1650,78
38557075,2000,85
38395407,1215,75
38341875,2300,115
37394812,1790,100
37390416,1800,125
37129987,1400,40
37022123,1050,52
35976959,3900,60
35037791,3350,35
35037790,3850,40
34261396,2600,100
38793361,1800,70
38268350,1650,90
31391181,1250,80
37744630,1700,110
38743694,1050,80
38690627,2200,220
38652305,2000,115
924846,1200,90
38363447,1400,93
38130355,2500,165
38068696,1600,90
38050274,2500,158
34087507,2200,72
37554859,2500,142
38650998,1650,65
38648988,1650,65
29499429,1500,50
38767373,1200,70
38694733,1200,108
38643267,1650,65
38634323,1650,65
38556655,1300,90
38779880,1200,80
38214771,1800,100
38750873,1650,65
38741000,1000,70
38605049,1000,47
38387789,2500,130
38439862,1500,105
38196564,1390,95
37926191,950,43
37295693,1200,90
36651430,1795,60
36290985,1395,95
38773643,1200,110
38736772,1900,105
38656362,1300,85
38634321,2000,80
38619471,1650,67
38615923,1650,75
38578758,1500,125
38432917,2300,124
38342301,1500,125
38334027,1050,58
35558033,1700,120
37608946,1700,134
37279928,1600,60
37052003,1800,105
36665245,2400,110
35427681,1600,35
38348785,1900,120
37864669,1400,64
35524014,1300,85
34897090,1300,90
37701795,650,30
38075637,2200,75
38700538,1650,78
37278179,1800,102
37093172,1800,100
38410670,1490,110
31550056,1300,75
38069464,3000,100
37597779,1450,110
36347194,1800,66
36942463,1000,55
34900573,1600,75
38406146,2200,80
38334581,1150,83
37960288,1250,62
38331563,2200,80
36592781,6400,350
37864816,1700,92
37129307,1400,86
38283398,2200,71
38576285,1400,95
37490266,2100,120
37571371,2300,140
37647001,1250,70
