ID,PRICE(€),SIZE(m^2)
37887845,2300,115
37865001,2150,180
38742067,1400,140
38740508,860,70
38732016,1400,53
33295155,1300,70
38620647,1400,80
38618382,1500,117
37494612,1650,65
38494440,2000,70
38555183,1300,92
38461784,1190,70
38386394,2250,200
38079425,2000,145
37963522,2700,138
38686566,2200,106
38646934,1390,102
38645919,1650,70
38496929,2300,118
38302595,2200,85
38235390,1450,50
37233499,1800,113
38612127,1200,65
38391401,2300,124
38374977,2500,80
38374976,2500,100
38370573,1250,85
38358521,3300,142
38351062,3300,150
38347358,2200,80
38345856,1600,80
38242373,1500,100
38162106,2700,122
38162104,2600,110
38041534,2700,122
37978281,2300,142
37892778,1900,120
37794044,2200,82
37712968,4500,178
37480452,2400,90
37380246,1800,130
35493812,1380,85
34780776,3800,160
38690252,1700,143
36512088,1350,110
38546316,1800,55
38453667,1850,152
38296534,1400,76
37812567,1800,60
37749045,1750,90
38741190,2300,118
38741141,1200,94
38677840,1200,75
25257332,1200,80
37931445,1500,81
37771931,2300,168
37428388,2200,110
37418644,1000,60
35602948,2500,100
38698910,2800,155
38694133,1200,80
38680020,1500,84
38678356,795,60
38645102,1300,92
38475983,1200,80
38693132,1500,76
35927840,1650,75
35587591,1060,40
38434789,1900,110
38399306,2200,180
37941810,1900,134
37274439,1460,65
38743694,1050,80
38704229,2000,70
38694876,2800,144
38572443,2300,120
38550014,1050,56
38533486,2300,109
38450530,1150,75
37157827,1500,80
36451073,1800,55
38751954,1200,66
38374001,2200,80
38311198,1500,100
38285435,2200,90
38165876,1750,90
37944716,1500,115
38641515,950,44
36797220,1650,65
38321216,750,60
37964057,2600,110
38374594,1500,91
38374592,1500,91
38374591,1500,68
38096706,1150,80
38093221,1600,64
38072007,1900,100
38067501,1900,125
38750873,1650,65
38732823,695,40
38741000,1000,70
38677919,1240,95
38653171,1300,70
38650591,1650,65
38563821,1600,95
38488229,1200,70
36444396,2500,80
38461731,2000,160
35584076,1060,40
38456695,1900,105
37754761,2500,151
38392131,1050,56
38195425,1300,80
38140891,2500,135
37674276,1300,88
36622459,1800,160
38755284,1400,55
38736772,1900,105
38246372,2400,160
37995610,1900,75
38649636,1650,65
38555924,1450,68
38540560,1800,60
38508098,1350,110
38394559,1300,50
38394546,1600,110
38384216,1650,100
38350696,2300,109
38237957,1900,90
38093224,1800,110
38093049,1450,68
38052865,2300,158
37963853,3500,132
37831461,1800,60
36523935,2500,110
38585823,1300,80
38579894,1200,60
38539053,1300,55
38532084,2300,155
38429489,1500,94
29787831,1490,97
38388058,2000,97
38336416,1300,72
38278534,2200,90
38236481,1700,74
38195168,1150,95
38103057,1700,100
37940341,1950,75
37908985,2500,80
37853700,2300,120
37794043,1700,78
37601076,1600,70
37519382,2500,95
37367947,1800,160
37117573,1600,70
36998661,1790,110
36936402,1650,70
36791000,2000,130
34067480,1800,65
36338435,1800,120
35267695,1800,65
35037792,3850,30
31422716,2000,45
30096464,3000,85
30096463,2500,70
27737961,3700,87
924846,1200,90
38676947,1600,90
38677733,1450,115
38512201,1050,60
38488417,1250,75
38318846,2200,150
38104784,1150,71
38001711,3500,123
36907911,1800,70
38712389,1650,78
38557075,2000,85
38395407,1215,75
38341875,2300,115
38186310,1900,140
37394812,1790,100
37390416,1800,125
37129987,1400,40
37022123,1050,52
35976959,3900,60
35037791,3350,35
35037790,3850,40
34261396,2600,100
38268350,1650,90
31391181,1250,80
37744630,1700,110
38690627,2200,220
38652305,2000,115
38439862,1500,105
38363447,1400,93
38130355,2500,165
28933562,1800,75
38068696,1600,90
38050274,2500,158
34087507,2200,72
37554859,2500,142
38650998,1650,65
38648988,1650,65
38694733,1200,108
38694070,1800,150
38643267,1650,65
38634323,1650,65
38556655,1300,90
38287528,1500,78
38214771,1800,100
38153156,1150,93
38605049,1000,47
25421848,900,100
38387789,2500,130
38076326,2150,180
38196564,1390,95
37926191,950,43
37295693,1200,90
36651430,1795,60
36290985,1395,95
38676986,1600,115
38656362,1300,85
38634321,2000,80
38619471,1650,67
38615923,1650,75
38578758,1500,125
38432917,2300,124
38342301,1500,125
38334027,1050,58
35558033,1700,120
37608946,1700,134
37279928,1600,60
37052003,1800,105
36665245,2400,110
35427681,1600,35
38348785,1900,120
37864669,1400,64
35524014,1300,85
34897090,1300,90
37701795,650,30
38338100,820,55
38075637,2200,75
38065126,830,50
38700538,1650,78
37278179,1800,102
37093172,1800,100
38410670,1490,110
31550056,1300,75
38069464,3000,100
37597779,1500,90
36347194,1800,66
36942463,1000,55
34900573,1600,75
38406146,2200,80
38334581,1150,83
37960288,1250,62
38331563,2200,80
36592781,6400,350
37864816,1700,92
37129307,1400,86
38283398,2200,71
38576285,1400,95
37490266,2100,120
37571371,2300,140
37647001,1250,70
